metric,Block_Id,Terr_Id,report_dt,val
universalis,Лямбда,B-854,1/31/2016,407048.8732
universalis,Дзета,A-700,2/28/2015,407280.5746
universalis,Тета,E-938,10/31/2018,407689.9064
universalis,Эпсилон,F-934,9/30/2015,408073.1328
universalis,Каппа,F-902,3/31/2015,408666.6088
universalis,Альфа,E-649,9/30/2014,408781.0691
universalis,Эпсилон,E-747,3/31/2014,409214.1314
universalis,Каппа,F-902,4/30/2015,409425.1121
universalis,Дзета,B-636,1/31/2017,409784.8502
universalis,Дзета,A-700,11/30/2014,409889.6625
universalis,Лямбда,B-854,11/30/2015,410788.0811
universalis,Дзета,E-984,6/30/2016,411048.4485
universalis,Дзета,A-700,10/31/2014,411809.3059
universalis,Йота,D-998,9/30/2014,412827.0526
universalis,Лямбда,A-628,9/30/2017,412996.3723
universalis,Дзета,A-700,7/31/2014,413061.2962
universalis,Альфа,A-760,7/31/2015,413743.8787
universalis,Йота,E-854,4/30/2015,414002.8264
universalis,Бета,C-691,10/31/2017,414125.7652
universalis,Гамма,E-638,4/30/2014,414250.8507
universalis,Бета,C-691,8/31/2018,414914.1732
universalis,Эпсилон,F-751,7/31/2016,415094.9967
universalis,Лямбда,A-628,3/31/2017,415351.7909
universalis,Лямбда,C-964,4/30/2014,415474.5772
universalis,Бета,C-691,4/30/2017,415489.6166
universalis,Гамма,F-891,4/30/2014,415542.6772
universalis,Йота,D-998,11/30/2014,415624.0958
universalis,Альфа,A-760,2/28/2016,416549.269
universalis,Альфа,B-785,10/31/2014,417198.8357
universalis,Йота,F-922,10/31/2014,417448.0047
universalis,Йота,D-998,2/28/2015,417873.8823
universalis,Альфа,A-760,8/31/2015,419615.5243
universalis,Каппа,E-809,6/30/2015,420110.6701
universalis,Дзета,E-984,9/30/2016,420331.2371
universalis,Йота,F-922,11/30/2014,420638.8124
universalis,Гамма,D-761,4/30/2014,420787.589
universalis,Альфа,B-785,7/31/2014,420812.9652
universalis,Тета,E-938,8/31/2018,421439.1297
universalis,Эпсилон,F-751,8/31/2016,421621.9158
universalis,Бета,E-853,4/30/2015,421809.5688
universalis,Эта,D-751,3/31/2017,422065.6
universalis,Дзета,A-700,8/31/2014,422175.9818
universalis,Альфа,B-785,11/30/2014,422747.8002
universalis,Бета,C-691,7/31/2018,422883.9333
universalis,Эпсилон,F-934,7/31/2015,423002.9971
universalis,Эпсилон,F-751,2/28/2017,423279.8717
universalis,Эпсилон,B-855,1/31/2015,423818.4737
universalis,Йота,A-800,10/31/2014,424029.3303
universalis,Йота,A-800,7/31/2014,424609.5817
universalis,Тета,A-917,7/31/2018,424663.1118
universalis,Альфа,B-824,12/31/2015,424754.8299
universalis,Эпсилон,D-839,5/31/2014,424792.3252
universalis,Альфа,A-760,10/31/2015,425213.3839
universalis,Гамма,D-761,3/31/2014,425230.1096
universalis,Йота,A-800,11/30/2014,425616.8154
universalis,Эпсилон,F-934,8/31/2015,425709.0008
universalis,Каппа,E-809,9/30/2015,426216.872
universalis,Эпсилон,F-751,10/31/2016,426565.295
universalis,Йота,F-922,7/31/2014,426899.223
universalis,Гамма,E-638,3/31/2014,427931.982
universalis,Бета,E-853,3/31/2015,428207.581
universalis,Эпсилон,B-773,4/30/2015,428430.8769
universalis,Каппа,E-809,2/28/2016,428475.7514
universalis,Бета,C-691,5/31/2017,428929.54
universalis,Йота,E-854,12/31/2014,429110.6156
universalis,Йота,E-854,5/31/2015,430240.0645
universalis,Лямбда,B-854,10/31/2015,431002.4845
universalis,Эпсилон,D-839,6/30/2014,431076.0297
universalis,Альфа,E-649,7/31/2014,431100.951
universalis,Йота,A-800,8/31/2014,431553.7086
universalis,Лямбда,A-628,1/31/2018,431734.6122
universalis,Эпсилон,F-751,11/30/2016,432344.7898
universalis,Йота,D-998,10/31/2014,432832.8918
universalis,Йота,F-922,8/31/2014,432934.0454
universalis,Альфа,B-785,2/28/2015,432977.4352
universalis,Каппа,F-902,12/31/2014,433512.4372
universalis,Бета,C-691,12/31/2016,434069.6885
universalis,Альфа,A-760,11/30/2015,434104.1476
universalis,Альфа,B-785,8/31/2014,434445.9594
universalis,Йота,F-922,2/28/2015,435120.3851
universalis,Йота,D-998,8/31/2014,435755.838
universalis,Альфа,E-649,11/30/2014,436069.5568
universalis,Эпсилон,B-855,4/30/2015,436364.9687
universalis,Эпсилон,F-934,10/31/2015,436387.8473
universalis,Альфа,A-760,1/31/2016,436511.792
universalis,Йота,D-998,1/31/2015,437252.7559
universalis,Тета,A-917,8/31/2018,437360.8404
universalis,Каппа,E-809,11/30/2015,437824.468
universalis,Лямбда,A-628,2/28/2018,437832.9018
universalis,Дзета,E-984,2/28/2017,438140.4613
universalis,Лямбда,C-964,3/31/2014,438149.9263
universalis,Каппа,F-902,5/31/2015,438168.2818
universalis,Альфа,B-824,5/31/2016,438966.581
universalis,Дзета,C-822,5/31/2014,439665.7466
universalis,Эпсилон,B-855,3/31/2015,440019.1284
universalis,Эпсилон,B-773,3/31/2015,440478.0571
universalis,Эта,D-751,5/31/2017,441578.3208
universalis,Гамма,F-891,3/31/2014,442351.8836
universalis,Дзета,B-636,12/31/2016,442808.7743
universalis,Эпсилон,F-934,11/30/2015,443041.0982
universalis,Дзета,B-636,4/30/2017,443404.4409
universalis,Дзета,E-984,11/30/2016,443454.7858
universalis,Эта,D-751,12/31/2016,443619.8858
universalis,Йота,A-800,2/28/2015,443691.3181
universalis,Эпсилон,F-934,2/28/2016,444327.6461
universalis,Дзета,B-636,3/31/2017,444640.6016
universalis,Каппа,E-809,10/31/2015,445087.2563
universalis,Альфа,E-649,10/31/2014,445172.3795
universalis,Лямбда,A-628,10/31/2017,445313.6924
universalis,Эпсилон,D-839,9/30/2014,445892.124
universalis,Бета,C-691,6/30/2018,446079.2077
universalis,Дзета,E-984,10/31/2016,447098.7976
universalis,Бета,C-691,9/30/2018,447672.1268
universalis,Лямбда,A-628,11/30/2017,448183.5635
universalis,Бета,E-758,4/30/2014,448638.6504
universalis,Альфа,E-649,8/31/2014,448689.8358
universalis,Альфа,E-649,2/28/2015,448897.2276
universalis,Эпсилон,A-641,4/30/2014,449626.1363
universalis,Гамма,F-891,5/31/2014,449653.73
universalis,Дзета,E-984,8/31/2016,449993.2445
universalis,Эпсилон,B-895,4/30/2014,452695.7672
universalis,Лямбда,A-814,4/30/2014,452757.7207
universalis,Бета,C-691,5/31/2018,452862.0551
universalis,Альфа,B-824,6/30/2016,453458.8396
universalis,Эпсилон,B-895,3/31/2014,453679.4774
universalis,Бета,E-853,12/31/2014,454084.6874
universalis,Дзета,C-822,9/30/2014,454882.6011
universalis,Лямбда,B-854,4/30/2016,455318.4966
universalis,Дзета,E-984,7/31/2016,455341.535
universalis,Эпсилон,B-773,5/31/2015,455633.8453
universalis,Дзета,C-822,6/30/2014,455936.0553
universalis,Дзета,A-700,1/31/2015,456929.7701
universalis,Бета,E-853,5/31/2015,457148.5464
universalis,Альфа,B-785,1/31/2015,457805.9465
universalis,Эпсилон,A-641,3/31/2014,458409.3255
universalis,Каппа,E-809,1/31/2016,459864.8934
universalis,Лямбда,B-854,3/31/2016,460224.4847
universalis,Дзета,A-700,4/30/2015,460705.6507
universalis,Эпсилон,B-855,5/31/2015,462053.5317
universalis,Йота,E-854,6/30/2015,463057.0777
universalis,Дзета,A-700,3/31/2015,463376.8745
universalis,Лямбда,A-628,12/31/2016,464958.6978
universalis,Эпсилон,F-751,1/31/2017,465595.7504
universalis,Альфа,E-649,1/31/2015,466703.0249
universalis,Йота,D-998,3/31/2015,468050.4518
universalis,Альфа,A-760,4/30/2016,469203.1155
universalis,Лямбда,B-854,6/30/2016,469263.2863
universalis,Эпсилон,D-839,10/31/2014,469945.8112
universalis,Эпсилон,E-747,5/31/2014,470159.6316
universalis,Альфа,B-824,9/30/2016,470299.2739
universalis,Йота,F-922,1/31/2015,471148.8146
universalis,Йота,A-800,1/31/2015,471345.5671
universalis,Эпсилон,B-773,12/31/2014,471830.4162
universalis,Йота,D-998,4/30/2015,472025.2581
universalis,Бета,E-758,9/30/2014,472058.7119
universalis,Гамма,E-638,5/31/2014,472229.5301
universalis,Каппа,F-902,6/30/2015,472467.8609
universalis,Гамма,D-761,6/30/2014,472535.9991
universalis,Каппа,F-902,2/28/2016,472924.7754
universalis,Бета,C-691,4/30/2018,473243.4142
universalis,Лямбда,C-964,5/31/2014,473323.872
universalis,Эпсилон,B-855,12/31/2014,474144.2062
universalis,Эпсилон,F-934,1/31/2016,475175.6464
universalis,Лямбда,C-964,6/30/2014,475322.4489
universalis,Альфа,B-785,3/31/2015,475513.8498
universalis,Каппа,F-902,9/30/2015,475731.6897
universalis,Каппа,E-809,7/31/2015,475783.2453
universalis,Дзета,E-984,1/31/2017,476243.4887
universalis,Гамма,D-761,5/31/2014,476843.2209
universalis,Альфа,A-760,3/31/2016,476868.9741
universalis,Лямбда,A-628,4/30/2018,477583.1266
universalis,Каппа,E-809,8/31/2015,477753.087
universalis,Эпсилон,D-839,7/31/2014,478180.8287
universalis,Дзета,A-700,5/31/2015,478426.5872
universalis,Эпсилон,D-839,11/30/2014,478977.8897
universalis,Эта,D-751,6/30/2017,479032.9537
universalis,Гамма,E-638,9/30/2014,480027.7956
universalis,Лямбда,B-854,5/31/2016,480284.4558
universalis,Эпсилон,B-773,6/30/2015,480481.6892
universalis,Эпсилон,F-751,4/30/2017,481081.6528
universalis,Бета,E-853,9/30/2015,481816.3141
universalis,Дзета,A-700,12/31/2014,481888.4143
universalis,Йота,F-922,3/31/2015,481959.1856
universalis,Альфа,B-785,4/30/2015,483033.4417
universalis,Йота,D-998,5/31/2015,483576.8157
universalis,Гамма,E-638,6/30/2014,483803.7551
universalis,Каппа,F-902,11/30/2015,483875.8295
universalis,Йота,F-922,4/30/2015,483948.0605
universalis,Бета,E-853,11/30/2015,484051.073
universalis,Альфа,E-649,4/30/2015,484178.1061
universalis,Эпсилон,D-839,2/28/2015,484491.6752
universalis,Бета,E-758,7/31/2014,485245.7291
universalis,Лямбда,A-628,5/31/2018,485273.3936
universalis,Бета,C-691,3/31/2018,485476.1333
universalis,Эпсилон,E-747,6/30/2014,485787.9005
universalis,Дзета,C-822,10/31/2014,486143.9319
universalis,Эпсилон,B-855,6/30/2015,486646.4399
universalis,Бета,C-691,10/31/2018,487606.9562
universalis,Бета,E-758,3/31/2014,487874.509
universalis,Лямбда,A-628,8/31/2018,488819.029
universalis,Эта,D-751,2/28/2018,489044.2759
universalis,Йота,E-854,9/30/2015,489782.3362
universalis,Лямбда,A-628,6/30/2018,490136.5566
universalis,Лямбда,A-628,7/31/2018,490562.8297
universalis,Альфа,B-824,2/28/2017,490765.6798
universalis,Лямбда,A-628,9/30/2018,491150.817
universalis,Дзета,B-636,5/31/2017,491277.7238
universalis,Эпсилон,D-839,8/31/2014,491518.0625
universalis,Бета,E-853,6/30/2015,491825.6697
universalis,Гамма,D-761,9/30/2014,492134.6216
universalis,Лямбда,A-814,3/31/2014,492494.8331
universalis,Эта,D-751,9/30/2017,493655.9463
universalis,Эпсилон,E-747,9/30/2014,494151.5822
universalis,Бета,E-758,8/31/2014,494454.8072
universalis,Йота,A-800,3/31/2015,494626.9279
universalis,Гамма,F-891,6/30/2014,494919.2719
universalis,Бета,E-853,2/28/2016,495166.4315
universalis,Лямбда,A-814,5/31/2014,495732.7779
universalis,Каппа,F-902,10/31/2015,496500.9554
universalis,Альфа,E-649,3/31/2015,496946.8594
universalis,Каппа,E-809,3/31/2016,497323.2442
universalis,Йота,A-800,4/30/2015,498121.8095
universalis,Дзета,C-822,11/30/2014,498568.8363
universalis,Дзета,C-757,4/30/2014,499409.3082
universalis,Эпсилон,F-934,4/30/2016,499597.5434
universalis,Бета,E-758,6/30/2014,499867.7772
universalis,Лямбда,C-964,9/30/2014,500094.6665
universalis,Альфа,B-824,10/31/2016,500137.4774
universalis,Каппа,E-809,4/30/2016,500412.2208
universalis,Альфа,B-824,11/30/2016,500804.8659
universalis,Эта,D-751,1/31/2018,500962.1715
universalis,Бета,E-758,5/31/2014,501052.0648
universalis,Эпсилон,F-934,3/31/2016,501411.8245
universalis,Йота,D-829,4/30/2014,502064.2561
universalis,Каппа,F-902,1/31/2016,502607.8217
universalis,Йота,F-922,5/31/2015,502687.067
universalis,Эпсилон,F-751,3/31/2017,503041.6617
universalis,Дзета,E-984,4/30/2017,503820.0449
universalis,Бета,E-758,11/30/2014,503897.1315
universalis,Лямбда,B-854,7/31/2016,504048.8549
universalis,Йота,E-854,7/31/2015,504624.7513
universalis,Йота,D-998,6/30/2015,505716.6005
universalis,Йота,E-854,8/31/2015,506754.7671
universalis,Гамма,E-638,2/28/2015,507284.8953
universalis,Эпсилон,D-839,1/31/2015,508293.3306
universalis,Альфа,B-824,7/31/2016,508353.6452
universalis,Альфа,B-785,5/31/2015,508835.5726
universalis,Бета,C-691,12/31/2017,509367.2581
universalis,Дзета,C-822,2/28/2015,509897.371
universalis,Эта,D-751,10/31/2017,509951.2754
universalis,Дзета,C-822,7/31/2014,510079.2275
universalis,Бета,E-853,10/31/2015,510358.5918
universalis,Эпсилон,F-751,12/31/2016,510362.9415
universalis,Лямбда,A-814,6/30/2014,511341.1106
universalis,Альфа,A-760,5/31/2016,511823.8316
universalis,Дзета,E-984,3/31/2017,512756.2702
universalis,Гамма,D-761,7/31/2014,513272.3307
universalis,Альфа,B-824,8/31/2016,513535.0632
universalis,Эпсилон,B-773,9/30/2015,513537.6612
universalis,Лямбда,C-964,7/31/2014,513567.9345
universalis,Альфа,E-649,5/31/2015,513975.8599
universalis,Альфа,A-760,12/31/2015,514180.1064
universalis,Альфа,A-760,6/30/2016,516293.5499
universalis,Дзета,B-636,2/28/2018,516439.2101
universalis,Дзета,C-757,3/31/2014,517415.2768
universalis,Гамма,E-638,11/30/2014,517519.3163
universalis,Йота,E-854,2/28/2016,517855.1115
universalis,Бета,E-853,1/31/2016,518407.0203
universalis,Лямбда,A-628,3/31/2018,518474.9809
universalis,Гамма,E-638,10/31/2014,519451.0644
universalis,Йота,E-854,10/31/2015,519461.1632
universalis,Бета,E-758,10/31/2014,520089.6429
universalis,Альфа,B-785,12/31/2014,520909.8333
universalis,Гамма,D-761,11/30/2014,521296.6949
universalis,Йота,A-800,5/31/2015,521431.7249
universalis,Йота,D-998,12/31/2014,522057.5971
universalis,Дзета,A-700,6/30/2015,522303.1562
universalis,Гамма,D-761,2/28/2015,522390.3154
universalis,Дзета,B-636,9/30/2017,522446.8797
universalis,Эта,D-751,11/30/2017,522624.6024
universalis,Каппа,F-902,7/31/2015,522653.7156
universalis,Лямбда,C-964,10/31/2014,523872.6693
universalis,Лямбда,C-964,8/31/2014,523924.199
universalis,Альфа,B-642,4/30/2014,524024.1246
universalis,Эпсилон,B-855,9/30/2015,524526.404
universalis,Гамма,E-638,7/31/2014,525155.0485
universalis,Бета,E-853,8/31/2015,525612.0655
universalis,Дзета,C-822,8/31/2014,525828.9975
universalis,Эта,D-751,7/31/2017,525975.8422
universalis,Каппа,A-850,4/30/2014,527345.4562
universalis,Лямбда,B-854,12/31/2015,528016.4189
universalis,Каппа,F-902,8/31/2015,528073.33
universalis,Каппа,F-610,4/30/2014,528321.7597
universalis,Лямбда,C-964,2/28/2015,528374.3764
universalis,Йота,E-854,11/30/2015,528619.8743
universalis,Эпсилон,B-773,7/31/2015,528646.9575
universalis,Эта,D-751,8/31/2017,529548.1828
universalis,Гамма,D-761,8/31/2014,529718.4594
universalis,Эпсилон,E-747,10/31/2014,530144.7932
universalis,Альфа,B-642,3/31/2014,530249.4484
universalis,Лямбда,C-964,1/31/2015,530301.6104
universalis,Эпсилон,F-934,12/31/2015,531271.0217
universalis,Гамма,F-891,9/30/2014,532257.0422
universalis,Бета,E-853,7/31/2015,532315.9252
universalis,Эпсилон,A-641,5/31/2014,532395.9326
universalis,Эпсилон,B-855,7/31/2015,532801.4348
universalis,Бета,E-923,7/31/2014,533111.063
universalis,Лямбда,C-964,11/30/2014,533214.5831
universalis,Каппа,A-850,3/31/2014,533310.0466
universalis,Дзета,E-984,12/31/2016,533420.4665
universalis,Йота,D-829,3/31/2014,533541.685
universalis,Гамма,D-761,1/31/2015,533664.6991
universalis,Йота,F-922,12/31/2014,533700.556
universalis,Гамма,E-638,1/31/2015,533711.4117
universalis,Йота,D-998,7/31/2015,534013.0308
universalis,Эпсилон,E-747,7/31/2014,536536.031
universalis,Эпсилон,B-773,8/31/2015,537140.9737
universalis,Альфа,E-649,12/31/2014,537265.4635
universalis,Эпсилон,F-934,5/31/2016,537290.8783
universalis,Йота,A-800,12/31/2014,537519.8259
universalis,Лямбда,B-854,8/31/2016,537542.3443
universalis,Альфа,B-824,1/31/2017,537687.4395
universalis,Йота,D-998,2/28/2016,538523.2691
universalis,Каппа,F-902,3/31/2016,539148.5694
universalis,Эпсилон,B-895,5/31/2014,539294.3487
universalis,Гамма,D-761,10/31/2014,539782.9997
universalis,Каппа,F-902,4/30/2016,540895.5804
universalis,Каппа,F-610,3/31/2014,541540.7945
universalis,Лямбда,A-628,10/31/2018,541990.0894
universalis,Лямбда,B-854,9/30/2016,542031.7476
universalis,Эпсилон,B-773,2/28/2016,542437.172
universalis,Каппа,E-809,12/31/2015,542447.284
universalis,Йота,F-922,6/30/2015,543037.3449
universalis,Эпсилон,F-751,5/31/2017,543961.405
universalis,Эпсилон,D-839,3/31/2015,544562.3435
universalis,Альфа,B-785,6/30/2015,544717.173
universalis,Альфа,E-649,6/30/2015,545738.9199
universalis,Дзета,B-636,10/31/2017,545873.3768
universalis,Эпсилон,B-855,2/28/2016,547609.6929
universalis,Эпсилон,A-641,6/30/2014,547972.6193
universalis,Эпсилон,B-855,10/31/2015,547985.909
universalis,Дзета,B-636,6/30/2017,548257.3682
universalis,Дзета,C-822,1/31/2015,548455.836
universalis,Альфа,A-760,9/30/2016,548490.4953
universalis,Эпсилон,E-747,11/30/2014,549301.7341
universalis,Эпсилон,B-773,10/31/2015,549659.4753
universalis,Гамма,E-638,8/31/2014,550694.2491
universalis,Эпсилон,D-839,4/30/2015,550712.4018
universalis,Эпсилон,B-855,8/31/2015,551210.6819
universalis,Эпсилон,B-773,11/30/2015,551306.3559
universalis,Гамма,F-891,7/31/2014,551550.4064
universalis,Каппа,E-809,2/28/2017,552116.5997
universalis,Дзета,B-636,1/31/2018,552272.5993
universalis,Альфа,A-760,2/28/2017,552584.6203
universalis,Дзета,B-636,8/31/2017,553516.6714
universalis,Эпсилон,E-747,8/31/2014,554161.8811
universalis,Эта,D-751,4/30/2018,554335.3243
universalis,Дзета,B-636,11/30/2017,554554.0515
universalis,Эпсилон,B-895,6/30/2014,554853.6531
universalis,Гамма,F-891,11/30/2014,555200.1059
universalis,Йота,A-800,6/30/2015,555966.3743
universalis,Йота,D-998,11/30/2015,556033.9484
universalis,Дзета,B-636,7/31/2017,556343.9316
universalis,Эпсилон,A-641,9/30/2014,556978.8048
universalis,Эпсилон,B-855,11/30/2015,558060.5802
universalis,Дзета,E-984,5/31/2017,558473.1659
universalis,Каппа,E-809,5/31/2016,558745.7121
universalis,Дзета,A-700,9/30/2015,558993.8543
universalis,Эпсилон,F-934,6/30/2016,559910.3474
universalis,Гамма,E-638,4/30/2015,560021.1678
universalis,Йота,E-854,1/31/2016,560073.9459
universalis,Бета,E-758,2/28/2015,560976.8503
universalis,Эпсилон,E-747,2/28/2015,562203.5953
universalis,Гамма,F-891,8/31/2014,563170.0071
universalis,Эпсилон,F-751,6/30/2017,563584.0412
universalis,Йота,D-998,8/31/2015,563712.9514
universalis,Йота,D-998,9/30/2015,564408.9738
universalis,Лямбда,A-814,9/30/2014,564786.3568
universalis,Йота,D-998,1/31/2016,566120.9306
universalis,Альфа,A-760,7/31/2016,566434.7251
universalis,Бета,E-758,1/31/2015,566997.5568
universalis,Бета,E-923,6/30/2014,568597.4064
universalis,Альфа,E-649,9/30/2015,568879.1242
universalis,Бета,E-923,8/31/2014,569102.2508
universalis,Дзета,C-822,3/31/2015,569556.78
universalis,Дзета,C-757,5/31/2014,569557.1137
universalis,Дзета,C-822,4/30/2015,570569.3313
universalis,Каппа,E-809,6/30/2016,571080.5136
universalis,Лямбда,A-814,7/31/2014,571810.9094
universalis,Альфа,A-760,8/31/2016,571859.1017
universalis,Эпсилон,D-927,4/30/2014,572413.5733
universalis,Гамма,F-891,10/31/2014,573498.894
universalis,Дзета,A-700,2/28/2016,573792.8843
universalis,Бета,E-853,3/31/2016,574614.6248
universalis,Эпсилон,B-773,1/31/2016,574741.0059
universalis,Бета,E-853,4/30/2016,575476.0069
universalis,Альфа,B-785,9/30/2015,575578.0199
universalis,Гамма,E-638,3/31/2015,575807.1497
universalis,Каппа,E-809,9/30/2016,576951.8142
universalis,Дзета,E-984,2/28/2018,577268.931
universalis,Дзета,A-700,7/31/2015,577397.0704
universalis,Эпсилон,D-839,12/31/2014,580434.0948
universalis,Эпсилон,F-934,9/30/2016,580563.3523
universalis,Альфа,B-824,4/30/2017,580675.7995
universalis,Йота,D-829,5/31/2014,581880.7241
universalis,Эпсилон,B-855,1/31/2016,582034.6348
universalis,Эпсилон,A-641,10/31/2014,582108.5935
universalis,Дзета,E-984,6/30/2017,582530.585
universalis,Лямбда,A-628,12/31/2017,583134.428
universalis,Эпсилон,E-747,1/31/2015,583306.7752
universalis,Альфа,A-760,10/31/2016,583433.468
universalis,Альфа,A-760,11/30/2016,584272.1859
universalis,Лямбда,C-964,4/30/2015,584746.8198
universalis,Каппа,E-809,11/30/2016,584999.4721
universalis,Дзета,C-757,6/30/2014,586112.5226
universalis,Альфа,E-649,7/31/2015,587164.9284
universalis,Йота,A-800,9/30/2015,587209.7741
universalis,Альфа,E-649,2/28/2016,587942.8539
universalis,Лямбда,B-854,1/31/2017,588014.1972
universalis,Дзета,A-700,8/31/2015,588193.4393
universalis,Лямбда,B-854,2/28/2017,588303.4526
universalis,Каппа,F-902,12/31/2015,588434.1475
universalis,Йота,D-998,10/31/2015,589388.2563
universalis,Лямбда,B-854,11/30/2016,589673.871
universalis,Альфа,B-824,3/31/2017,589873.2377
universalis,Йота,F-922,9/30/2015,589964.2498
universalis,Эпсилон,D-839,5/31/2015,590004.3835
universalis,Эпсилон,F-751,2/28/2018,590446.1999
universalis,Дзета,E-984,9/30/2017,590515.7494
universalis,Лямбда,A-814,8/31/2014,590720.2484
universalis,Дзета,A-700,10/31/2015,590836.1689
universalis,Эпсилон,F-751,9/30/2017,590941.2955
universalis,Лямбда,A-814,10/31/2014,590975.7526
universalis,Каппа,F-902,2/28/2017,591444.519
universalis,Дзета,A-700,11/30/2015,592000.6289
universalis,Эпсилон,B-895,7/31/2014,592218.1275
universalis,Дзета,C-822,12/31/2014,592413.2883
universalis,Каппа,F-902,5/31/2016,592457.4974
universalis,Бета,E-758,4/30/2015,592744.4233
universalis,Гамма,D-761,4/30/2015,593531.7884
universalis,Лямбда,A-814,2/28/2015,594384.4433
universalis,Эпсилон,A-641,11/30/2014,594781.4282
universalis,Лямбда,B-854,10/31/2016,595246.7028
universalis,Йота,D-829,6/30/2014,595440.2107
universalis,Альфа,B-824,12/31/2016,595933.8685
universalis,Дзета,B-636,4/30/2018,596958.7265
universalis,Лямбда,C-964,5/31/2015,597220.9355
universalis,Альфа,E-649,10/31/2015,597328.9183
universalis,Каппа,E-809,10/31/2016,597608.3856
universalis,Каппа,A-850,5/31/2014,597634.2322
universalis,Йота,E-854,4/30/2016,598713.6854
universalis,Альфа,A-760,1/31/2017,599120.4806
universalis,Альфа,B-785,7/31/2015,599454.1437
universalis,Йота,E-854,3/31/2016,599638.12
universalis,Альфа,E-649,8/31/2015,600041.1447
universalis,Альфа,B-785,10/31/2015,600198.7225
universalis,Гамма,E-638,5/31/2015,600878.8255
universalis,Альфа,E-649,11/30/2015,600962.1916
universalis,Дзета,C-757,9/30/2014,601918.1565
universalis,Эта,D-751,3/31/2018,602374.0433
universalis,Альфа,B-642,5/31/2014,602431.6249
universalis,Лямбда,C-964,3/31/2015,603050.3095
universalis,Эпсилон,A-641,2/28/2015,603133.3102
universalis,Альфа,B-785,2/28/2016,604018.3132
universalis,Бета,E-758,5/31/2015,604207.2593
universalis,Альфа,B-642,6/30/2014,604294.7844
universalis,Каппа,A-850,9/30/2014,604668.3586
universalis,Гамма,E-638,12/31/2014,605109.3259
universalis,Гамма,F-891,2/28/2015,605123.0468
universalis,Йота,A-800,7/31/2015,605619.4759
universalis,Каппа,E-809,1/31/2017,608289.3055
universalis,Эпсилон,D-927,3/31/2014,609199.5504
universalis,Каппа,F-610,5/31/2014,609215.9549
universalis,Каппа,A-850,6/30/2014,610217.0522
universalis,Йота,F-922,7/31/2015,610262.6981
universalis,Эпсилон,F-934,7/31/2016,610307.7115
universalis,Эпсилон,F-934,8/31/2016,610669.4817
universalis,Эпсилон,B-855,4/30/2016,611288.6533
universalis,Йота,A-800,8/31/2015,611475.3016
universalis,Бета,E-758,8/31/2015,611554.787
universalis,Бета,E-853,12/31/2015,611991.3066
universalis,Альфа,B-785,8/31/2015,612032.2992
universalis,Йота,F-922,8/31/2015,612934.0957
universalis,Бета,E-923,4/30/2014,613090.5186
universalis,Гамма,F-891,1/31/2015,613279.7994
universalis,Эпсилон,F-751,7/31/2017,613440.6969
universalis,Каппа,F-724,4/30/2014,614014.7854
universalis,Эпсилон,B-773,4/30/2016,614118.2897
universalis,Эпсилон,F-934,2/28/2017,615308.5257
universalis,Гамма,D-761,3/31/2015,616479.5219
universalis,Эта,D-751,5/31/2018,616862.3301
universalis,Йота,A-800,2/28/2016,616902.0103
universalis,Каппа,F-902,6/30/2016,617333.5322
universalis,Лямбда,A-814,11/30/2014,617734.4659
universalis,Альфа,B-785,11/30/2015,617804.2975
universalis,Каппа,F-902,9/30/2016,617808.474
universalis,Дзета,E-984,1/31/2018,618586.0715
universalis,Бета,E-758,3/31/2015,618732.7623
universalis,Бета,E-758,9/30/2015,619602.0821
universalis,Бета,E-853,5/31/2016,619679.8337
universalis,Эпсилон,A-641,7/31/2014,619988.4979
universalis,Йота,F-922,2/28/2016,621565.8463
universalis,Йота,A-800,10/31/2015,621621.6059
universalis,Йота,D-829,9/30/2014,621881.9599
universalis,Каппа,F-610,6/30/2014,622225.5709
universalis,Йота,D-998,4/30/2016,622537.0201
universalis,Йота,F-922,10/31/2015,622888.3569
universalis,Бета,E-758,7/31/2015,622890.6322
universalis,Дзета,E-984,10/31/2017,622918.7273
universalis,Гамма,D-761,5/31/2015,622965.7946
universalis,Эпсилон,B-773,3/31/2016,623145.8944
universalis,Альфа,E-649,1/31/2016,623496.9319
universalis,Каппа,A-850,11/30/2014,623561.93
universalis,Эпсилон,B-855,3/31/2016,624447.7991
universalis,Дзета,E-984,7/31/2017,624963.5078
universalis,Эпсилон,F-751,8/31/2017,625035.1315
universalis,Дзета,C-822,5/31/2015,625170.1288
universalis,Дзета,B-636,3/31/2018,625175.1215
universalis,Бета,E-923,9/30/2014,625298.8157
universalis,Йота,A-800,11/30/2015,625852.1549
universalis,Йота,D-998,3/31/2016,626086.2601
universalis,Каппа,F-902,11/30/2016,626703.0916
universalis,Эпсилон,F-751,10/31/2017,626717.3307
universalis,Дзета,E-984,11/30/2017,627860.3968
universalis,Эпсилон,A-641,8/31/2014,629285.6569
universalis,Эпсилон,E-747,3/31/2015,629547.5056
universalis,Каппа,F-724,3/31/2014,629942.9249
universalis,Йота,E-854,12/31/2015,630665.2184
universalis,Йота,F-922,11/30/2015,631692.1302
universalis,Эпсилон,F-934,11/30/2016,632019.3372
universalis,Эпсилон,E-747,4/30/2015,632053.7639
universalis,Бета,E-758,6/30/2015,632920.7233
universalis,Эпсилон,F-934,10/31/2016,633042.4816
universalis,Эпсилон,D-839,6/30/2015,633518.973
